BRICK;EAN;Cod Prod Catarinense;Tipo Informacao SI Bandeira CONCORRENTE Unidade;Tipo Informacao SO Bandeira CONCORRENTE Unidade;Tipo Informacao SO Bandeira PRECO POPULAR Unidade
1147 - CAMPO GRANDE - CENTRO;000000032689150;0000000741013;;0;50
1147 - CAMPO GRANDE - CENTRO;000000042176763;0000000687607;;4;
1147 - CAMPO GRANDE - CENTRO;000000042277217;0000000739189;7;85;23
1147 - CAMPO GRANDE - CENTRO;000000042355014;0000000735367;;2;1
1147 - CAMPO GRANDE - CENTRO;000000042355465;0000000735344;;3;
1147 - CAMPO GRANDE - CENTRO;000000042360407;0000000734398;1;40;15
1147 - CAMPO GRANDE - CENTRO;000000042360414;0000000734399;39;109;42
1147 - CAMPO GRANDE - CENTRO;000000042389248;0000000736535;4;25;7
1147 - CAMPO GRANDE - CENTRO;000000071826223;0000000999999;4;25;70
